定刻,出発時間,行先,,ゲート番号,滑走路,滑走路到着時間,遅延
9:00,9:03,高知,,D6,S,9:06,2.5135135135135593
9:00,,沖縄/那覇,,着陸,X,9:07,6.927927927928007
9:00,,東京,,着陸,S,9:08,7.831831831831853
9:00,,名古屋/中部,,着陸,X,9:09,8.927927927928007
9:05,9:07,名古屋/小牧,,D3,S,9:10,1.37537537537537
9:05,,宮崎,,着陸,X,9:11,5.927927927928007
9:10,9:10,東京,,D7,S,9:14,0.0
9:10,9:10,東京,,D12,X,9:16,0.0
9:10,9:10,バンコク/スワンナプーム,,I54,S,9:18,0.0
9:15,9:15,ハノイ,,I57,X,9:23,0.0
9:15,,大阪,,着陸,S,9:20,4.13213213213215
9:15,,成田,,着陸,S,9:22,6.13213213213215
9:15,,宮崎,,着陸,S,9:24,8.13213213213215
9:15,,成田,,着陸,X,9:25,9.23723723723718
9:20,,東京,,着陸,S,9:26,5.13213213213215
9:20,,静岡,,着陸,X,9:27,6.2372372372371805
9:20,,対馬,,着陸,S,9:28,7.13213213213215
9:25,9:25,沖縄/那覇,,D12,X,9:31,0.0
9:25,,名古屋/中部,,着陸,S,9:30,4.13213213213215
9:35,9:35,福江,,D82,S,9:42,0.0
9:35,,福江,,着陸,X,9:35,0.0
9:35,,東京,,着陸,X,9:37,2.0
9:40,9:40,東京,,D10,X,9:45,0.0
9:40,9:41,沖縄/那覇,,D6,S,9:44,0.09909909909911221
9:40,,仙台,,着陸,S,9:46,5.417417417417407
9:50,9:50,静岡,,D3,X,9:55,0.0
9:50,9:50,宮崎,,D82,S,9:57,0.0
9:55,9:55,名古屋/中部,,D1,X,10:00,0.0
9:55,,名古屋/小牧,,着陸,S,9:59,3.4174174174174063
9:55,,東京,,着陸,S,10:01,5.417417417417407
10:00,10:00,札幌/新千歳,,D11,X,10:05,0.0
10:00,10:00,成田,,D4,S,10:04,0.0
10:00,10:03,東京,,D8,S,10:06,2.054054054053995
10:00,10:03,徳島,,D6,X,10:07,2.978978978978921
10:00,,松山,,着陸,S,10:08,7.327327327327294
10:00,,台北/桃園,,着陸,X,10:09,8.927927927927886
10:05,10:06,成田,,D5,S,10:10,0.8708708708708097
10:05,10:05,対馬,,D81,X,10:13,0.0
10:10,10:10,東京,,D9,S,10:14,0.0
10:10,10:10,仙台,,D81,X,10:18,0.0
10:10,10:12,名古屋/中部,,D12,S,10:16,1.2792792792793384
10:15,10:15,東京,,D2,S,10:19,0.0
10:30,10:30,ハノイ,,I55,X,10:37,0.0
10:35,10:35,宮崎,,D6,S,10:39,0.0
10:45,,成田,,着陸,X,10:45,0.0
10:45,,静岡,,着陸,S,10:45,0.0
10:50,,プサン,,着陸,X,10:50,0.0
10:50,,東京,,着陸,S,10:50,0.0
10:55,10:55,名古屋/小牧,,D1,X,11:00,0.0
10:55,10:55,台北/桃園,,I53,S,11:02,0.0
10:55,,小松,,着陸,X,11:02,6.663663663663708
10:55,,成田,,着陸,X,11:04,8.663663663663707
10:55,,名古屋/中部,,着陸,S,11:04,8.906906906906928
11:00,11:02,東京,,D7,X,11:06,1.7327327327327415
11:00,,ソウル/仁川,,着陸,S,11:06,5.9069069069069275
11:00,,東京,,着陸,X,11:08,7.663663663663708
11:05,,ソウル/仁川,,着陸,S,11:08,2.9069069069069275
11:05,,大阪,,着陸,X,11:10,4.663663663663708
11:10,11:10,東京,,D10,S,11:15,0.0
11:10,,関西,,着陸,X,11:12,1.6636636636637074
11:10,,東京,,着陸,X,11:14,3.663663663663707
11:15,11:15,静岡,,D3,X,11:20,0.0
11:15,,新潟,,着陸,S,11:17,1.0480480480480765
11:15,,東京,,着陸,S,11:19,3.0480480480480763
11:20,,台北/桃園,,着陸,S,11:21,0.048048048048076455
11:25,11:25,札幌/新千歳,,D4,X,11:30,0.0
11:25,,沖縄/那覇,,着陸,S,11:25,0.0
11:25,,高知,,着陸,S,11:27,2.0
11:30,11:30,小松,,D81,S,11:37,0.0
11:30,,東京,,着陸,X,11:32,1.1981981981982244
11:30,,沖縄/那覇,,着陸,X,11:34,3.1981981981982246
11:30,,東京,,着陸,X,11:36,5.198198198198225
11:35,11:35,成田,,D1,X,11:40,0.0
11:40,11:40,札幌/新千歳,,D6,S,11:44,0.0
11:40,11:40,いわて花巻,,D5,X,11:45,0.0
11:40,11:42,名古屋/中部,,D11,S,11:46,1.0210210210209576
11:45,11:45,東京,,D8,X,11:49,0.0
11:45,11:45,プサン,,I54,S,11:53,0.0
11:50,11:50,東京,,D11,X,11:55,0.0
11:50,,宮崎,,着陸,S,11:55,4.13213213213215
11:55,11:55,沖縄/那覇,,D2,S,11:59,0.0
11:55,11:55,松山,,D6,X,11:59,0.0
11:55,,名古屋/小牧,,着陸,S,12:01,5.5885885885886335
11:55,,茨城,,着陸,X,12:01,5.948948948948964
12:00,12:00,大阪,,D82,S,12:07,0.0
12:00,12:00,東京,,D7,X,12:04,0.0
12:00,,札幌/新千歳,,着陸,X,12:06,5.930930930930966
12:00,,大阪,,着陸,X,12:08,7.930930930930966
12:00,,東京,,着陸,S,12:09,8.417417417417406
12:05,12:06,沖縄/那覇,,D9,X,12:10,0.46846846846844226
12:05,12:05,ソウル/仁川,,I55,S,12:13,0.0
12:10,12:10,東京,,D3,X,12:15,0.0
12:10,,出雲,,着陸,S,12:15,4.360360360360331
12:10,,沖縄/那覇,,着陸,X,12:17,6.327327327327294
12:10,,東京,,着陸,S,12:17,6.360360360360331
12:15,,宮崎,,着陸,X,12:19,3.3273273273272936
12:20,12:20,台北/桃園,,I53,S,12:27,0.0
12:20,,仙台,,着陸,X,12:21,0.32732732732729347
12:25,12:25,東京,,D10,X,12:30,0.0
12:25,12:26,石垣,,D1,S,12:29,0.11411411411415126
12:25,12:25,宮崎,,D82,S,12:32,0.0
12:25,,東京,,着陸,X,12:32,6.678678678678625
12:30,12:30,信州松本,,D5,S,12:34,0.0
12:30,12:30,仙台,,D81,X,12:38,0.0
12:35,12:35,札幌/新千歳,,D12,S,12:40,0.0
12:35,12:35,沖縄/那覇,,D4,X,12:40,0.0
12:40,12:40,ソウル/仁川,,I56,X,12:48,0.0
12:40,,徳島,,着陸,S,12:42,1.5525525525525155
12:50,12:50,名古屋/中部,,D81,S,12:57,0.0
12:50,12:50,宮崎,,D11,X,12:55,0.0
12:50,12:53,東京,,D6,X,12:57,2.978978978978921
12:50,,東京,,着陸,S,12:59,8.417417417417406
12:50,,沖縄/那覇,,着陸,X,12:59,8.927927927927886
12:55,12:57,沖縄/那覇,,D11,S,13:01,1.12012012012007
13:00,13:00,東京,,D8,X,13:04,0.0
13:00,13:00,屋久島,,D81,S,13:07,0.0
13:05,,沖縄/那覇,,着陸,X,13:06,0.9039039039038471
13:10,,東京,,着陸,X,13:10,0.0
13:10,,札幌/新千歳,,着陸,S,13:10,0.0
13:15,13:15,松山,,D6,X,13:19,0.0
13:15,,香港,,着陸,S,13:15,0.0
13:15,,沖縄/那覇,,着陸,S,13:17,2.0
13:20,13:20,東京,,D9,S,13:24,0.0
13:20,,仙台,,着陸,X,13:21,0.9489489489489642
13:25,13:25,沖縄/那覇,,D12,X,13:31,0.0
13:25,,東京,,着陸,S,13:26,0.8318318318318537
13:25,,福江,,着陸,S,13:28,2.831831831831854
13:35,,名古屋/中部,,着陸,S,13:35,0.0
13:40,,札幌/新千歳,,着陸,X,13:40,0.0
13:40,,東京,,着陸,S,13:40,0.0
13:45,,台北/桃園,,着陸,X,13:45,0.0
13:50,13:50,沖縄/那覇,,D11,S,13:55,0.0
13:50,13:50,東京,,D5,X,13:55,0.0
13:50,,屋久島,,着陸,X,13:57,6.090090090090113
13:55,13:55,仙台,,D11,S,14:00,0.0
13:55,,東京,,着陸,X,13:59,3.090090090090113
13:55,,対馬,,着陸,X,14:01,5.090090090090113
14:00,14:00,関西,,D2,S,14:04,0.0
14:00,14:00,札幌/新千歳,,D4,X,14:05,0.0
14:00,,松山,,着陸,S,14:06,5.5885885885886335
14:05,14:05,対馬,,D81,X,14:13,0.0
14:05,14:05,東京,,D7,S,14:09,0.0
14:05,,新潟,,着陸,S,14:11,5.300300300300296
14:05,,東京,,着陸,S,14:13,7.300300300300296
14:05,,プサン,,着陸,X,14:15,9.048048048048077
14:15,14:15,東京,,D10,S,14:20,0.0
14:15,14:15,東京,,D6,X,14:19,0.0
14:15,14:15,香港,,I53,X,14:22,0.0
14:15,,沖縄/那覇,,着陸,S,14:22,6.048048048048076
14:20,,大阪,,着陸,S,14:24,3.0480480480480763
14:25,14:25,札幌/新千歳,,D8,X,14:29,0.0
14:25,14:25,小松,,D82,S,14:32,0.0
14:25,,東京,,着陸,X,14:31,5.9039039039038474
14:25,,成田,,着陸,X,14:33,7.9039039039038474
14:30,14:31,宮崎,,D6,S,14:34,0.09909909909911221
14:30,14:30,鹿児島,,D81,X,14:38,0.0
14:30,,マニラ,,着陸,S,14:36,5.417417417417407
14:30,,東京,,着陸,S,14:38,7.417417417417407
14:40,14:40,新潟,,D3,X,14:45,0.0
14:45,14:45,名古屋/中部,,D1,S,14:49,0.0
14:45,14:45,東京,,D1,X,14:50,0.0
14:45,14:45,台北/桃園,,I56,S,14:53,0.0
14:55,14:55,プサン,,I54,X,15:02,0.0
14:55,,マニラ,,着陸,S,14:55,0.0
14:55,,東京,,着陸,S,14:57,2.0
15:00,15:00,沖縄/那覇,,D11,S,15:05,0.0
15:00,15:00,東京,,D9,X,15:05,0.0
15:00,15:02,大阪,,D11,S,15:07,2.0
15:00,15:00,宮崎,,D82,X,15:08,0.0
15:00,,小松,,着陸,S,15:09,8.297297297297337
15:00,,宮崎,,着陸,X,15:10,9.048048048048077
15:00,,沖縄/那覇,,着陸,S,15:11,10.297297297297337
15:05,,名古屋/中部,,着陸,X,15:12,6.048048048048076
15:10,15:10,成田,,D4,S,15:14,0.0
15:10,15:10,東京,,D2,X,15:15,0.0
15:10,,東京,,着陸,S,15:16,5.327327327327294
15:15,,名古屋/中部,,着陸,X,15:17,1.459459459459443
15:20,,松山,,着陸,S,15:20,0.0
15:25,15:25,東京,,D7,X,15:29,0.0
15:30,15:30,マニラ,,I55,S,15:38,0.0
15:35,15:35,宮崎,,D10,X,15:40,0.0
15:35,,東京,,着陸,S,15:40,4.360360360360331
15:40,,東京,,着陸,S,15:42,1.360360360360331
15:45,,対馬,,着陸,X,15:45,0.0
15:50,15:50,大阪,,D11,S,15:55,0.0
15:50,15:50,沖縄/那覇,,D6,X,15:54,0.0
15:50,,東京,,着陸,X,15:56,5.948948948948964
15:55,15:55,対馬,,D81,S,16:02,0.0
15:55,15:55,名古屋/中部,,D1,X,16:00,0.0
15:55,15:58,東京,,D6,X,16:02,2.7147147147147432
15:55,15:57,マニラ,,I53,S,16:04,1.5105105105104788
15:55,,沖縄/那覇,,着陸,X,16:04,8.663663663663707
16:00,16:02,名古屋/中部,,D5,S,16:06,1.9609609609609226
16:00,,信州松本,,着陸,X,16:06,5.663663663663708
16:00,,名古屋/中部,,着陸,S,16:08,7.417417417417407
16:05,,沖縄/那覇,,着陸,X,16:08,2.663663663663707
16:10,16:10,東京,,D8,S,16:14,0.0
16:10,,東京,,着陸,X,16:10,0.0
16:10,,いわて花巻,,着陸,X,16:12,2.0
16:15,16:15,大阪,,D81,X,16:23,0.0
16:15,,成田,,着陸,S,16:16,0.2732732732732984
16:20,16:20,東京,,D9,S,16:24,0.0
16:20,16:20,東京,,D3,X,16:25,0.0
16:20,,大阪,,着陸,S,16:26,5.831831831831853
16:20,,沖縄/那覇,,着陸,X,16:27,6.327327327327294
16:25,,天草,,着陸,S,16:28,2.831831831831854
16:30,16:30,名古屋/小牧,,D2,X,16:35,0.0
16:30,16:30,仙台,,D82,S,16:37,0.0
16:35,,沖縄/那覇,,着陸,X,16:37,1.459459459459443
16:40,,宮崎,,着陸,S,16:40,0.0
16:45,16:45,沖縄/那覇,,D6,X,16:49,0.0
16:45,16:45,松山,,D11,S,16:50,0.0
16:45,,ソウル/仁川,,着陸,X,16:51,5.948948948948964
16:45,,札幌/新千歳,,着陸,S,16:52,6.2972972972973364
16:50,,東京,,着陸,X,16:53,2.9489489489489644
16:50,,鹿児島,,着陸,S,16:54,3.2972972972973364
16:55,16:55,天草,,D81,X,17:03,0.0
16:55,16:55,沖縄/那覇,,D1,S,16:59,0.0
16:55,16:58,東京,,D7,S,17:01,2.4924924924924805
16:55,,仙台,,着陸,S,17:03,7.792792792792777
17:00,17:00,福江,,D82,X,17:08,0.0
17:00,17:02,成田,,D4,S,17:05,1.4654654654654828
17:00,17:03,沖縄/那覇,,D1,S,17:07,3.0
17:00,,ソウル/仁川,,着陸,S,17:09,8.792792792792776
17:00,,札幌/新千歳,,着陸,X,17:10,9.048048048048077
17:00,,東京,,着陸,S,17:11,10.792792792792776
17:00,,東京,,着陸,X,17:12,11.048048048048077
17:05,17:09,東京,,D10,S,17:13,3.7447447447447
17:05,,宮崎,,着陸,X,17:14,8.048048048048077
17:10,,石垣,,着陸,S,17:15,4.792792792792777
17:15,17:15,高知,,D12,X,17:21,0.0
17:15,,関西,,着陸,S,17:17,1.7927927927927765
17:20,17:20,沖縄/那覇,,D5,S,17:24,0.0
17:25,17:25,新潟,,D81,X,17:33,0.0
17:30,17:30,東京,,D8,S,17:34,0.0
17:30,17:30,出雲,,D81,X,17:38,0.0
17:35,17:35,ソウル/仁川,,I54,S,17:43,0.0
17:35,,対馬,,着陸,X,17:40,4.048048048048076
17:40,17:40,小松,,D82,X,17:48,0.0
17:40,17:41,東京,,D3,S,17:45,0.6756756756756659
17:40,,成田,,着陸,S,17:47,6.13213213213215
17:45,17:45,大阪,,D11,S,17:50,0.0
17:45,,東京,,着陸,X,17:50,4.048048048048076
17:45,,宮崎,,着陸,X,17:52,6.048048048048076
17:50,17:50,東京,,D9,S,17:54,0.0
17:50,,沖縄/那覇,,着陸,X,17:54,3.0480480480480763
17:50,,東京,,着陸,X,17:56,5.048048048048076
17:55,17:55,沖縄/那覇,,D1,S,17:59,0.0
17:55,,東京,,着陸,X,17:58,2.0480480480480763
17:55,,小松,,着陸,X,18:00,4.048048048048076
18:00,18:00,関西,,D2,S,18:04,0.0
18:00,18:00,東京,,D6,X,18:04,0.0
18:00,18:00,ソウル/仁川,,I53,S,18:07,0.0
18:00,,台北/桃園,,着陸,X,18:06,5.948948948948964
18:00,,名古屋/小松,,着陸,X,18:08,7.948948948948964
18:00,,東京,,着陸,S,18:09,8.906906906906928
18:00,,沖縄/那覇,,着陸,X,18:10,9.948948948948964
18:05,,台北/桃園,,着陸,S,18:11,5.9069069069069275
18:10,18:10,対馬,,D81,X,18:18,0.0
18:10,,静岡,,着陸,S,18:13,2.9069069069068063
18:15,,名古屋/中部,,着陸,S,18:15,0.0
18:20,,東京,,着陸,S,18:20,0.0
18:20,,仙台,,着陸,X,18:20,0.0
18:25,18:25,徳島,,D12,X,18:31,0.0
18:25,18:25,宮崎,,D82,S,18:32,0.0
18:25,,大阪,,着陸,X,18:33,7.183183183183186
18:30,18:30,静岡,,D5,S,18:34,0.0
18:30,18:30,名古屋/中部,,D11,X,18:35,0.0
18:30,,仙台,,着陸,S,18:36,5.456456456456363
18:35,18:35,東京,,D10,X,18:40,0.0
18:35,18:35,沖縄/那覇,,D7,S,18:39,0.0
18:35,18:37,茨城,,D3,S,18:41,1.8438438438439335
18:40,18:40,名古屋/小牧,,D1,X,18:45,0.0
18:40,18:40,成田,,D1,S,18:44,0.0
18:40,18:43,成田,,D4,S,18:46,2.465465465465483
18:40,,天草,,着陸,X,18:47,6.663663663663708
18:40,,成田,,着陸,S,18:48,7.7927927927928975
18:50,,松山,,着陸,X,18:50,0.0
18:55,18:55,大阪,,D6,S,18:59,0.0
18:55,,東京,,着陸,X,18:55,0.0
19:00,19:00,仙台,,D82,X,19:08,0.0
19:00,19:00,東京,,D11,S,19:05,0.0
19:00,,台北/桃園,,欠航,,,
19:00,,福江,,着陸,S,19:07,6.2972972972973364
19:00,,成田,,着陸,S,19:09,8.297297297297337
19:00,,東京,,着陸,X,19:10,9.048048048048077
19:05,19:08,東京,,D8,S,19:11,2.0240240240241594
19:10,19:10,天草,,D81,X,19:18,0.0
19:10,19:10,大阪,,D6,S,19:14,0.0
19:10,,台北/桃園,,欠航,,,
19:10,,信州松本,,着陸,S,19:16,5.318318318318294
19:15,19:15,東京,,D9,S,19:19,0.0
19:20,19:20,宮崎,,D11,X,19:25,0.0
19:20,19:20,成田,,D2,S,19:24,0.0
19:20,,高雄,,着陸,S,19:26,5.588588588588512
19:20,,東京,,着陸,X,19:27,6.927927927928007
19:25,,名古屋/中部,,着陸,S,19:28,2.5885885885885123
19:30,19:30,宮崎,,D82,X,19:38,0.0
19:35,,沖縄/那覇,,着陸,S,19:35,0.0
19:35,,札幌/新千歳,,着陸,S,19:37,2.0
19:35,,静岡,,着陸,S,19:39,4.0
19:40,19:40,成田,,D4,X,19:45,0.0
19:40,,高知,,着陸,S,19:41,1.0
19:40,,成田,,着陸,S,19:43,3.0
19:50,19:50,東京,,D10,S,19:55,0.0
19:50,,対馬,,着陸,X,19:50,0.0
19:55,19:55,静岡,,D1,X,20:00,0.0
19:55,,東京,,着陸,S,19:57,1.0480480480480765
20:00,20:00,東京,,D7,S,20:04,0.0
20:00,20:00,東京,,D5,X,20:05,0.0
20:00,,台北/桃園,,着陸,S,20:06,5.300300300300296
20:00,,奄美大島,,着陸,X,20:07,6.0900900900899915
20:00,,名古屋/中部,,着陸,S,20:08,7.300300300300296
20:05,20:05,名古屋/小牧,,D2,X,20:10,0.0
20:05,,沖縄/那覇,,着陸,S,20:10,4.300300300300296
20:10,20:10,宮崎,,D8,S,20:14,0.0
20:10,20:10,名古屋/中部,,D11,X,20:15,0.0
20:15,20:15,沖縄/那覇,,D11,S,20:20,0.0
20:20,20:20,成田,,D1,X,20:25,0.0
20:20,,高雄,,欠航,,,
20:20,,出雲,,着陸,S,20:22,1.2972972972973367
20:25,20:25,成田,,D3,S,20:29,0.0
20:25,,名古屋/中部,,着陸,X,20:27,1.6636636636637074
20:25,,沖縄/那覇,,着陸,X,20:29,3.663663663663707
20:25,,東京,,着陸,S,20:31,5.456456456456363
20:30,,東京,,着陸,X,20:31,0.6636636636637073
20:30,,高崎,,着陸,S,20:33,2.4564564564563627
20:35,,東京,,着陸,X,20:35,0.0
20:40,20:40,名古屋/中部,,D4,S,20:44,0.0
20:50,20:50,東京,,D9,X,20:55,0.0
20:50,,沖縄/那覇,,着陸,S,20:50,0.0
20:55,20:55,沖縄/那覇,,D12,S,21:00,0.0
20:55,,東京,,着陸,X,20:57,1.4624624624625235
20:55,,成田,,着陸,X,20:59,3.4624624624625238
20:55,,仙台,,着陸,X,21:01,5.462462462462524
21:00,21:00,東京,,D6,S,21:04,0.0
21:00,,台北/桃園,,欠航,,,
21:00,,東京,,着陸,X,21:03,2.4624624624625238
21:00,,沖縄/那覇,,着陸,X,21:05,4.462462462462524
21:05,21:05,東京,,D5,S,21:09,0.0
21:10,21:10,関西,,D1,X,21:15,0.0
21:10,,徳島,,着陸,S,21:11,0.4564564564563625
21:10,,小松,,着陸,S,21:13,2.4564564564563627
21:15,21:15,東京,,D11,S,21:20,0.0
21:15,,大阪,,着陸,X,21:17,1.6636636636637074
21:20,21:20,東京,,D2,X,21:25,0.0
21:20,,新潟,,着陸,S,21:22,1.2972972972973367
21:25,,東京,,着陸,S,21:25,0.0
21:25,,成田,,着陸,X,21:27,1.4594594594595642
21:25,,沖縄/那覇,,着陸,S,21:27,2.0
21:30,,大阪,,着陸,X,21:30,0.0
21:30,,名古屋/中部,,着陸,S,21:30,0.0
21:30,,沖縄/那覇,,着陸,X,21:32,2.0
21:30,,名古屋/小牧,,着陸,S,21:32,2.0
21:30,,宮崎,,着陸,X,21:34,4.0
21:35,,宮崎,,着陸,S,21:35,0.0
21:35,,東京,,着陸,X,21:36,1.0
21:45,,東京,,着陸,S,21:45,0.0
21:55,,東京,,着陸,X,21:55,0.0
21:55,,東京,,着陸,S,21:55,0.0
,,,,,,,
平均遅延時間,124.4003308519438,[s],,,,,
平均出発遅延時間,17.57737935955757,[s],,,,,
平均到着遅延時間,231.75473981444145,[s],,,,,
