定刻,出発時間,行先,,ゲート番号,滑走路,滑走路到着時間,遅延
9:00,9:00,大阪,,D11,X,9:05,0.0
9:00,9:02,高知,,D6,S,9:05,1.5135135135135593
9:00,,沖縄/那覇,,着陸,S,9:06,5.831831831831853
9:00,,東京,,着陸,X,9:06,5.9279279279279455
9:00,,名古屋/中部,,着陸,S,9:07,6.831831831831853
9:05,9:05,名古屋/小牧,,D3,X,9:10,-6.063298011819522e-14
9:05,,宮崎,,着陸,S,9:08,2.831831831831854
9:10,9:10,東京,,D7,S,9:14,0.0
9:10,9:10,東京,,D12,X,9:16,0.0
9:10,9:10,バンコク/スワンナプーム,,I54,S,9:18,0.0
9:15,9:15,ハノイ,,I57,X,9:23,0.0
9:15,,大阪,,着陸,S,9:19,3.1321321321321496
9:15,,成田,,着陸,S,9:20,4.13213213213215
9:15,,宮崎,,着陸,S,9:21,5.13213213213215
9:15,,成田,,着陸,S,9:22,6.13213213213215
9:20,,東京,,着陸,S,9:23,2.1321321321321496
9:20,,静岡,,着陸,S,9:24,3.1321321321321496
9:20,,対馬,,着陸,X,9:24,3.2372372372371805
9:25,9:25,沖縄/那覇,,D12,S,9:30,0.0
9:25,,名古屋/中部,,着陸,X,9:25,0.0
9:35,9:35,福江,,D82,X,9:43,0.0
9:35,,福江,,着陸,S,9:35,0.0
9:35,,東京,,着陸,S,9:36,1.0
9:40,9:40,東京,,D10,S,9:45,0.0
9:40,9:40,沖縄/那覇,,D6,X,9:44,0.0
9:40,,仙台,,着陸,X,9:45,4.948948948948964
9:50,9:50,静岡,,D3,S,9:54,0.0
9:50,9:50,宮崎,,D82,X,9:58,0.0
9:55,9:55,名古屋/中部,,D1,S,9:59,0.0
9:55,,名古屋/小牧,,着陸,X,9:59,3.0480480480480763
9:55,,東京,,着陸,X,10:00,4.048048048048076
10:00,10:00,札幌/新千歳,,D11,S,10:05,0.0
10:00,10:00,成田,,D4,X,10:05,0.0
10:00,10:02,東京,,D8,X,10:06,1.2942942942943774
10:00,10:02,徳島,,D6,S,10:06,1.9789789789790424
10:00,,松山,,着陸,X,10:07,6.198198198198225
10:00,,台北/桃園,,着陸,S,10:07,6.2972972972973364
10:05,10:05,成田,,D5,X,10:10,0.0
10:05,10:05,対馬,,D81,S,10:12,0.0
10:10,10:10,東京,,D9,X,10:15,0.0
10:10,10:10,仙台,,D81,S,10:17,0.0
10:10,10:11,名古屋/中部,,D12,X,10:16,0.27927927927933827
10:15,10:15,東京,,D2,X,10:20,0.0
10:30,10:30,ハノイ,,I55,S,10:38,0.0
10:35,10:35,宮崎,,D6,X,10:39,0.0
10:45,,成田,,着陸,S,10:45,0.0
10:45,,静岡,,着陸,X,10:45,0.0
10:50,,プサン,,着陸,S,10:50,0.0
10:50,,東京,,着陸,X,10:50,0.0
10:55,10:55,名古屋/小牧,,D1,S,10:59,0.0
10:55,10:55,台北/桃園,,I53,X,11:02,0.0
10:55,,小松,,着陸,S,11:00,4.792792792792777
10:55,,成田,,着陸,S,11:01,5.792792792792777
10:55,,名古屋/中部,,着陸,S,11:02,6.792792792792777
11:00,11:00,東京,,D7,X,11:04,0.0
11:00,,ソウル/仁川,,着陸,S,11:03,2.7927927927927763
11:00,,東京,,着陸,S,11:04,3.7927927927927763
11:05,,ソウル/仁川,,着陸,S,11:05,0.0
11:05,,大阪,,着陸,X,11:05,0.0
11:10,11:10,東京,,D10,S,11:15,0.0
11:10,,関西,,着陸,X,11:10,0.0
11:10,,東京,,着陸,X,11:11,1.0
11:15,11:15,静岡,,D3,X,11:20,0.0
11:15,,新潟,,着陸,S,11:16,0.048048048048076455
11:15,,東京,,着陸,S,11:17,1.0480480480480765
11:20,,台北/桃園,,着陸,S,11:20,0.0
11:25,11:25,札幌/新千歳,,D4,X,11:30,0.0
11:25,,沖縄/那覇,,着陸,S,11:25,0.0
11:25,,高知,,着陸,S,11:26,1.0
11:30,11:30,小松,,D81,S,11:37,0.0
11:30,,東京,,着陸,X,11:31,0.19819819819822443
11:30,,沖縄/那覇,,着陸,X,11:32,1.1981981981982244
11:30,,東京,,着陸,X,11:33,2.1981981981982246
11:35,11:35,成田,,D1,X,11:40,0.0
11:40,11:40,札幌/新千歳,,D6,S,11:44,0.0
11:40,11:40,いわて花巻,,D5,X,11:45,0.0
11:40,11:41,名古屋/中部,,D11,S,11:45,0.021021021020957657
11:45,11:45,東京,,D8,X,11:49,0.0
11:45,11:45,プサン,,I54,S,11:53,0.0
11:50,11:50,東京,,D11,X,11:55,0.0
11:50,,宮崎,,着陸,S,11:54,3.1321321321321496
11:55,11:55,沖縄/那覇,,D2,S,11:59,0.0
11:55,11:55,松山,,D6,X,11:59,0.0
11:55,,名古屋/小牧,,着陸,S,12:00,4.5885885885886335
11:55,,茨城,,着陸,X,12:00,4.948948948948964
12:00,12:00,大阪,,D82,S,12:07,0.0
12:00,12:00,東京,,D7,X,12:04,0.0
12:00,,札幌/新千歳,,着陸,X,12:05,4.930930930930966
12:00,,大阪,,着陸,X,12:06,5.930930930930966
12:00,,東京,,着陸,X,12:07,6.930930930930966
12:05,12:05,沖縄/那覇,,D9,S,12:09,0.0
12:05,12:05,ソウル/仁川,,I55,X,12:12,0.0
12:10,12:10,東京,,D3,S,12:14,0.0
12:10,,出雲,,着陸,X,12:13,2.7297297297297822
12:10,,沖縄/那覇,,着陸,X,12:14,3.7297297297297822
12:10,,東京,,着陸,S,12:15,4.4564564564564835
12:15,,宮崎,,着陸,X,12:15,0.0
12:20,12:20,台北/桃園,,I53,S,12:27,0.0
12:20,,仙台,,着陸,X,12:20,0.0
12:25,12:25,東京,,D10,X,12:30,0.0
12:25,12:25,石垣,,D1,S,12:29,0.0
12:25,12:25,宮崎,,D82,S,12:32,0.0
12:25,,東京,,着陸,X,12:31,5.678678678678625
12:30,12:30,信州松本,,D5,X,12:35,0.0
12:30,12:30,仙台,,D81,S,12:37,0.0
12:35,12:35,札幌/新千歳,,D12,X,12:41,0.0
12:35,12:35,沖縄/那覇,,D4,S,12:39,0.0
12:40,12:40,ソウル/仁川,,I56,S,12:48,0.0
12:40,,徳島,,着陸,X,12:42,1.1831831831831854
12:50,12:50,名古屋/中部,,D81,X,12:58,0.0
12:50,12:50,宮崎,,D11,S,12:55,0.0
12:50,12:52,東京,,D6,S,12:56,1.9789789789790424
12:50,,東京,,着陸,S,12:57,6.2972972972973364
12:50,,沖縄/那覇,,着陸,S,12:58,7.2972972972973364
12:55,12:55,沖縄/那覇,,D11,X,13:00,0.0
13:00,13:00,東京,,D8,S,13:04,0.0
13:00,13:00,屋久島,,D81,X,13:08,0.0
13:05,,沖縄/那覇,,着陸,S,13:05,0.0
13:10,,東京,,着陸,S,13:10,0.0
13:10,,札幌/新千歳,,着陸,X,13:10,0.0
13:15,13:15,松山,,D6,S,13:19,0.0
13:15,,香港,,着陸,X,13:15,0.0
13:15,,沖縄/那覇,,着陸,X,13:16,1.0
13:20,13:20,東京,,D9,X,13:25,0.0
13:20,,仙台,,着陸,S,13:20,0.0
13:25,13:25,沖縄/那覇,,D12,S,13:30,0.0
13:25,,東京,,着陸,X,13:26,0.46246246246252365
13:25,,福江,,着陸,X,13:27,1.4624624624625235
13:35,,名古屋/中部,,着陸,X,13:35,0.0
13:40,,札幌/新千歳,,着陸,S,13:40,0.0
13:40,,東京,,着陸,X,13:40,0.0
13:45,,台北/桃園,,着陸,S,13:45,0.0
13:50,13:50,沖縄/那覇,,D11,X,13:55,0.0
13:50,13:50,東京,,D5,S,13:54,0.0
13:50,,屋久島,,着陸,S,13:55,4.4564564564564835
13:55,13:55,仙台,,D11,S,14:00,0.0
13:55,,東京,,着陸,X,13:56,0.9279279279278854
13:55,,対馬,,着陸,X,13:57,1.9279279279278854
14:00,14:00,関西,,D2,X,14:05,0.0
14:00,14:00,札幌/新千歳,,D4,S,14:04,0.0
14:00,,松山,,着陸,S,14:05,4.327327327327294
14:05,14:05,対馬,,D81,S,14:12,0.0
14:05,14:05,東京,,D7,X,14:09,0.0
14:05,,新潟,,着陸,X,14:10,4.930930930930966
14:05,,東京,,着陸,X,14:11,5.930930930930966
14:05,,プサン,,着陸,X,14:12,6.930930930930966
14:15,14:15,東京,,D10,S,14:20,0.0
14:15,14:15,東京,,D6,X,14:19,0.0
14:15,14:15,香港,,I53,X,14:22,0.0
14:15,,沖縄/那覇,,着陸,S,14:21,5.048048048048076
14:20,,大阪,,着陸,S,14:22,1.0480480480480765
14:25,14:25,札幌/新千歳,,D8,S,14:29,0.0
14:25,14:25,小松,,D82,X,14:33,0.0
14:25,,東京,,着陸,S,14:30,4.273273273273299
14:25,,成田,,着陸,S,14:31,5.273273273273299
14:30,14:30,宮崎,,D6,S,14:34,0.0
14:30,14:30,鹿児島,,D81,X,14:38,0.0
14:30,,マニラ,,着陸,S,14:35,4.318318318318294
14:30,,東京,,着陸,S,14:36,5.318318318318294
14:40,14:40,新潟,,D3,S,14:44,0.0
14:45,14:45,名古屋/中部,,D1,X,14:50,0.0
14:45,14:45,東京,,D1,S,14:49,0.0
14:45,14:45,台北/桃園,,I56,S,14:53,0.0
14:55,14:55,プサン,,I54,X,15:02,0.0
14:55,,マニラ,,着陸,S,14:55,0.0
14:55,,東京,,着陸,S,14:56,1.0
15:00,15:00,沖縄/那覇,,D11,S,15:05,0.0
15:00,15:00,東京,,D9,X,15:05,0.0
15:00,15:01,大阪,,D11,S,15:06,1.0
15:00,15:00,宮崎,,D82,X,15:08,0.0
15:00,,小松,,着陸,S,15:07,6.2972972972973364
15:00,,宮崎,,着陸,S,15:08,7.2972972972973364
15:00,,沖縄/那覇,,着陸,X,15:09,8.048048048048077
15:05,,名古屋/中部,,着陸,S,15:09,3.2972972972973364
15:10,15:10,成田,,D4,X,15:15,0.0
15:10,15:10,東京,,D2,S,15:14,0.0
15:10,,東京,,着陸,S,15:15,4.5885885885886335
15:15,,名古屋/中部,,着陸,X,15:16,0.19819819819822443
15:20,,松山,,着陸,S,15:20,0.0
15:25,15:25,東京,,D7,X,15:29,0.0
15:30,15:30,マニラ,,I55,S,15:38,0.0
15:35,15:35,宮崎,,D10,X,15:40,0.0
15:35,,東京,,着陸,S,15:39,3.360360360360331
15:40,,東京,,着陸,S,15:40,0.0
15:45,,対馬,,着陸,X,15:45,0.0
15:50,15:50,大阪,,D11,S,15:55,0.0
15:50,15:50,沖縄/那覇,,D6,X,15:54,0.0
15:50,,東京,,着陸,X,15:55,4.948948948948964
15:55,15:55,対馬,,D81,S,16:02,0.0
15:55,15:55,名古屋/中部,,D1,X,16:00,0.0
15:55,15:57,東京,,D6,X,16:01,1.714714714714743
15:55,15:56,マニラ,,I53,X,16:02,0.38738738738744966
15:55,,沖縄/那覇,,着陸,S,16:03,7.417417417417407
16:00,16:00,名古屋/中部,,D5,X,16:05,0.0
16:00,,信州松本,,着陸,S,16:04,3.4174174174174063
16:00,,名古屋/中部,,着陸,S,16:05,4.417417417417407
16:05,,沖縄/那覇,,着陸,X,16:06,0.09009009009011303
16:10,16:10,東京,,D8,S,16:14,0.0
16:10,,東京,,着陸,X,16:10,0.0
16:10,,いわて花巻,,着陸,X,16:11,1.0
16:15,16:15,大阪,,D81,X,16:23,0.0
16:15,,成田,,着陸,S,16:15,0.0
16:20,16:20,東京,,D9,S,16:24,0.0
16:20,16:20,東京,,D3,X,16:25,0.0
16:20,,大阪,,着陸,S,16:25,4.831831831831853
16:20,,沖縄/那覇,,着陸,X,16:26,5.327327327327294
16:25,,天草,,着陸,S,16:26,0.8318318318318537
16:30,16:30,名古屋/小牧,,D2,X,16:35,0.0
16:30,16:30,仙台,,D82,S,16:37,0.0
16:35,,沖縄/那覇,,着陸,X,16:36,0.45945945945944305
16:40,,宮崎,,着陸,X,16:40,0.0
16:45,16:45,沖縄/那覇,,D6,S,16:49,0.0
16:45,16:45,松山,,D11,X,16:50,0.0
16:45,,ソウル/仁川,,着陸,S,16:50,4.318318318318294
16:45,,札幌/新千歳,,着陸,S,16:51,5.318318318318294
16:50,,東京,,着陸,X,16:51,0.9279279279278854
16:50,,鹿児島,,着陸,S,16:52,1.3183183183182943
16:55,16:55,天草,,D81,X,17:03,0.0
16:55,16:55,沖縄/那覇,,D1,S,16:59,0.0
16:55,16:57,東京,,D7,S,17:00,1.4924924924924805
16:55,,仙台,,着陸,S,17:01,5.792792792792777
17:00,17:00,福江,,D82,S,17:07,0.0
17:00,17:00,成田,,D4,X,17:05,0.0
17:00,17:01,沖縄/那覇,,D1,X,17:06,0.534534534534517
17:00,,ソウル/仁川,,着陸,X,17:07,6.198198198198225
17:00,,札幌/新千歳,,着陸,X,17:08,7.198198198198225
17:00,,東京,,着陸,S,17:08,7.417417417417407
17:00,,東京,,着陸,X,17:09,8.198198198198224
17:05,17:05,東京,,D10,S,17:10,0.0
17:05,,宮崎,,着陸,X,17:10,4.198198198198225
17:10,,石垣,,着陸,S,17:11,0.048048048048076455
17:15,17:15,高知,,D12,X,17:21,0.0
17:15,,関西,,着陸,S,17:15,0.0
17:20,17:20,沖縄/那覇,,D5,S,17:24,0.0
17:25,17:25,新潟,,D81,X,17:33,0.0
17:30,17:30,東京,,D8,S,17:34,0.0
17:30,17:30,出雲,,D81,X,17:38,0.0
17:35,17:35,ソウル/仁川,,I54,S,17:43,0.0
17:35,,対馬,,着陸,X,17:39,3.0480480480480763
17:40,17:40,小松,,D82,X,17:48,0.0
17:40,17:40,東京,,D3,S,17:44,0.0
17:40,,成田,,着陸,S,17:45,4.4564564564564835
17:45,17:45,大阪,,D11,S,17:50,0.0
17:45,,東京,,着陸,X,17:49,3.0480480480480763
17:45,,宮崎,,着陸,X,17:50,4.048048048048076
17:50,17:50,東京,,D9,X,17:55,0.0
17:50,,沖縄/那覇,,着陸,S,17:51,0.2972972972973366
17:50,,東京,,着陸,S,17:52,1.2972972972973367
17:55,17:55,沖縄/那覇,,D1,S,17:59,0.0
17:55,,東京,,着陸,X,17:56,0.46246246246252365
17:55,,小松,,着陸,X,17:57,1.4624624624625235
18:00,18:00,関西,,D2,AN,18:13,-1.2126596023639043e-13
18:00,18:00,東京,,D6,I,18:12,0.0
18:00,18:04,ソウル/仁川,,I53,I,18:13,3.75075075075074
18:00,,台北/桃園,,着陸,AN,18:14,13.471471471471402
18:00,,名古屋/小松,,着陸,I,18:14,13.564564564564595
18:00,,東京,,着陸,AN,18:15,14.471471471471402
18:00,,沖縄/那覇,,着陸,I,18:15,14.564564564564595
18:05,,台北/桃園,,着陸,AN,18:16,10.471471471471402
18:10,18:11,対馬,,D81,I,18:18,1.2126596023639043e-13
18:10,,静岡,,着陸,AN,18:17,6.471471471471402
18:15,,名古屋/中部,,着陸,AN,18:18,2.4714714714714017
18:20,,東京,,着陸,AN,18:20,0.0
18:20,,仙台,,着陸,I,18:20,0.0
18:25,18:25,徳島,,D12,I,18:35,0.0
18:25,18:25,宮崎,,D82,AN,18:34,0.0
18:25,,大阪,,着陸,AN,18:35,9.093093093093193
18:30,18:30,静岡,,D5,AN,18:43,0.0
18:30,18:30,名古屋/中部,,D11,I,18:41,0.0
18:30,,仙台,,着陸,I,18:42,11.111111111111192
18:35,18:35,東京,,D10,I,18:46,0.0
18:35,18:35,沖縄/那覇,,D7,AN,18:47,0.0
18:35,18:35,茨城,,D3,I,18:47,0.0
18:40,18:40,名古屋/小牧,,D1,AN,18:53,0.0
18:40,18:40,成田,,D1,I,18:53,0.0
18:40,18:42,成田,,D4,I,18:54,1.4444444444445252
18:40,,天草,,着陸,AN,18:54,13.651651651651628
18:40,,成田,,着陸,I,18:55,14.26726726726726
18:50,,松山,,着陸,AN,18:55,4.651651651651628
18:55,18:55,大阪,,D6,I,19:07,0.0
18:55,,東京,,着陸,AN,18:56,0.6516516516516276
19:00,19:00,仙台,,D82,AN,19:09,0.0
19:00,19:00,東京,,D11,I,19:11,0.0
19:00,,台北/桃園,,欠航,,,
19:00,,福江,,着陸,AN,19:10,9.093093093093193
19:00,,成田,,着陸,AN,19:11,10.093093093093193
19:00,,東京,,着陸,AN,19:12,11.093093093093193
19:05,19:05,東京,,D8,I,19:17,0.0
19:10,19:10,天草,,D81,AN,19:19,0.0
19:10,19:10,大阪,,D6,I,19:22,0.0
19:10,,台北/桃園,,欠航,,,
19:10,,信州松本,,着陸,AN,19:20,9.093093093093193
19:15,19:15,東京,,D9,AN,19:26,0.0
19:20,19:20,宮崎,,D11,I,19:31,0.0
19:20,19:20,成田,,D2,AN,19:33,0.0
19:20,,高雄,,着陸,I,19:32,11.111111111111192
19:20,,東京,,着陸,I,19:33,12.111111111111192
19:25,,名古屋/中部,,着陸,I,19:34,8.111111111111192
19:30,19:30,宮崎,,D82,AN,19:39,0.0
19:35,,沖縄/那覇,,着陸,I,19:35,0.0
19:35,,札幌/新千歳,,着陸,I,19:36,1.0
19:35,,静岡,,着陸,I,19:37,2.0
19:40,19:40,成田,,D4,I,19:52,0.0
19:40,,高知,,着陸,AN,19:40,0.0
19:40,,成田,,着陸,AN,19:41,1.0
19:50,19:50,東京,,D10,AN,20:01,0.0
19:50,,対馬,,着陸,I,19:53,2.8228228228227334
19:55,19:55,静岡,,D1,I,20:08,0.0
19:55,,東京,,着陸,AN,20:02,6.7477477477477805
20:00,20:00,東京,,D7,AN,20:12,0.0
20:00,20:00,東京,,D5,I,20:12,0.0
20:00,,台北/桃園,,着陸,I,20:13,12.693693693693785
20:00,,奄美大島,,着陸,AN,20:13,12.73273273273274
20:00,,名古屋/中部,,着陸,I,20:14,13.693693693693785
20:05,20:05,名古屋/小牧,,D2,AN,20:18,0.0
20:05,,沖縄/那覇,,着陸,I,20:15,9.693693693693785
20:10,20:10,宮崎,,D8,I,20:22,0.0
20:10,20:10,名古屋/中部,,D11,AN,20:21,0.0
20:15,20:15,沖縄/那覇,,D11,AN,20:26,0.0
20:20,20:20,成田,,D1,I,20:33,0.0
20:20,,高雄,,欠航,,,
20:20,,出雲,,着陸,AN,20:27,6.495495495495561
20:25,20:25,成田,,D3,AN,20:38,0.0
20:25,,名古屋/中部,,着陸,I,20:34,8.26726726726726
20:25,,沖縄/那覇,,着陸,I,20:35,9.26726726726726
20:25,,東京,,着陸,I,20:36,10.26726726726726
20:30,,東京,,着陸,I,20:37,6.2672672672672585
20:30,,高崎,,着陸,I,20:38,7.2672672672672585
20:35,,東京,,着陸,I,20:39,3.2672672672672585
20:40,20:40,名古屋/中部,,D4,AN,20:53,0.0
20:50,20:50,東京,,D9,I,21:01,0.0
20:50,,沖縄/那覇,,着陸,AN,20:54,3.2072072072071025
20:55,20:55,沖縄/那覇,,D12,AN,21:06,0.0
20:55,,東京,,着陸,I,21:02,6.582582582582593
20:55,,成田,,着陸,I,21:03,7.582582582582593
20:55,,仙台,,着陸,I,21:04,8.582582582582594
21:00,21:00,東京,,D6,I,21:12,0.0
21:00,,台北/桃園,,欠航,,,
21:00,,東京,,着陸,AN,21:07,6.2372372372371805
21:00,,沖縄/那覇,,着陸,AN,21:08,7.2372372372371805
21:05,21:05,東京,,D5,AN,21:18,0.0
21:10,21:10,関西,,D1,I,21:23,0.0
21:10,,徳島,,着陸,AN,21:19,8.078078078078155
21:10,,小松,,着陸,AN,21:20,9.078078078078155
21:15,21:15,東京,,D11,AN,21:26,0.0
21:15,,大阪,,着陸,I,21:24,8.26726726726726
21:20,21:20,東京,,D2,I,21:33,0.0
21:20,,新潟,,着陸,AN,21:27,6.495495495495561
21:25,,東京,,着陸,AN,21:28,2.495495495495561
21:25,,成田,,着陸,AN,21:29,3.495495495495561
21:25,,沖縄/那覇,,着陸,AN,21:30,4.495495495495561
21:30,,大阪,,着陸,AN,21:31,0.49549549549556104
21:30,,名古屋/中部,,着陸,AN,21:32,1.495495495495561
21:30,,沖縄/那覇,,着陸,AN,21:33,2.495495495495561
21:30,,名古屋/小牧,,着陸,I,21:34,3.0870870870870326
21:30,,宮崎,,着陸,AN,21:34,3.495495495495561
21:35,,宮崎,,着陸,I,21:35,0.0
21:35,,東京,,着陸,AN,21:35,0.0
21:45,,東京,,着陸,I,21:45,0.0
21:55,,東京,,着陸,AN,21:55,0.0
21:55,,東京,,着陸,I,21:55,0.0
,,,,,,,
平均遅延時間,,119.67809000067113,[s],,,,
平均出発遅延時間,,8.387298189278498,[s],,,,
平均到着遅延時間,,231.52256734346372,[s],,,,
