定刻,出発時間,行先,ゲート番号,滑走路,滑走路到着時間,遅延
12:50,12:50,名古屋/中部,D81,X,13:28,0
12:50,12:52,宮崎,D11,X,13:32,2
12:50,12:53,東京,D6,X,13:36,3
12:55,12:57,沖縄/那覇,D11,X,13:40,2
13:00,13:03,東京,D8,X,13:44,3
13:00,13:00,屋久島,D81,X,13:49,0
13:15,13:18,松山,D6,X,13:53,3
13:20,13:22,東京,D9,X,13:57,2
13:25,13:26,沖縄/那覇,D12,X,14:01,1
13:50,13:52,沖縄/那覇,D11,X,14:05,2
13:50,13:52,東京,D5,X,14:09,2
13:55,13:57,仙台,D11,X,14:13,2
14:00,14:02,関西,D2,X,14:17,2
14:00,14:02,札幌/新千歳,D4,X,14:21,2
14:05,14:05,対馬,D81,X,14:26,0
14:05,14:08,東京,D7,X,14:30,3
14:15,14:17,東京,D10,X,14:34,2
14:15,14:18,東京,D6,X,14:38,3
14:15,14:15,香港,I53,X,14:43,0
14:25,14:28,札幌/新千歳,D8,X,14:47,3
14:25,14:25,小松,D82,X,14:52,0
14:30,14:33,宮崎,D6,X,14:56,3
14:30,14:30,鹿児島,D81,X,15:01,0
14:40,14:42,新潟,D3,X,15:05,2
14:45,14:47,名古屋/中部,D1,X,15:09,2
14:45,14:47,東京,D1,X,15:13,2
14:45,14:45,台北/桃園,I56,X,15:18,0
14:55,14:55,プサン,I54,X,15:22,0
15:00,15:02,沖縄/那覇,D11,X,15:26,2
15:00,15:02,東京,D9,X,15:30,2
15:00,15:02,大阪,D11,X,15:34,2
15:00,15:00,宮崎,D82,X,15:39,0
15:10,15:12,成田,D4,X,15:43,2
15:10,15:12,東京,D2,X,15:47,2
15:25,15:28,東京,D7,X,15:51,3
15:30,15:30,マニラ,I55,X,15:56,0
15:35,15:37,宮崎,D10,X,16:00,2
15:50,15:52,大阪,D11,X,16:04,2
15:50,15:53,沖縄/那覇,D6,X,16:08,3
15:55,15:55,対馬,D81,X,16:13,0
15:55,15:57,名古屋/中部,D1,X,16:17,2
15:55,15:58,東京,D6,X,16:21,3
15:55,15:55,マニラ,I53,X,16:25,0
16:00,16:02,名古屋/中部,D5,X,16:29,2
16:10,16:13,東京,D8,X,16:33,3
16:15,16:15,大阪,D81,X,16:39,0
16:20,16:22,東京,D9,X,16:43,2
16:20,16:22,東京,D3,X,16:47,2
16:30,16:32,名古屋/小牧,D2,X,16:51,2
16:30,16:30,仙台,D82,X,16:56,0
16:45,16:48,沖縄/那覇,D6,X,17:00,3
16:45,16:47,松山,D11,X,17:04,2
16:55,16:55,天草,D81,X,17:09,0
16:55,16:57,沖縄/那覇,D1,X,17:13,2
16:55,16:58,東京,D7,X,17:17,3
17:00,17:00,福江,D82,X,17:22,0
17:00,17:02,成田,D4,X,17:26,2
17:00,17:02,沖縄/那覇,D1,X,17:30,2
17:05,17:07,東京,D10,X,17:34,2
17:15,17:16,高知,D12,X,17:38,1
17:20,17:22,沖縄/那覇,D5,X,17:42,2
17:25,17:25,新潟,D81,X,17:47,0
17:30,17:33,東京,D8,X,17:51,3
17:30,17:30,出雲,D81,X,17:56,0
17:35,17:35,ソウル/仁川,I54,X,18:00,0
17:40,17:40,小松,D82,X,18:05,0
17:40,17:42,東京,D3,X,18:09,2
17:45,17:47,大阪,D11,X,18:13,2
17:50,17:52,東京,D9,X,18:17,2
17:55,17:57,沖縄/那覇,D1,X,18:21,2
18:00,18:02,関西,D2,X,18:25,2
18:00,18:03,東京,D6,X,18:29,3
18:00,18:00,ソウル/仁川,I53,X,18:34,0
18:10,18:10,対馬,D81,X,18:39,0
18:25,18:26,徳島,D12,X,18:43,1
18:25,18:25,宮崎,D82,X,18:48,0
18:30,18:32,静岡,D5,X,18:52,2
18:30,18:32,名古屋/中部,D11,X,18:56,2
18:35,18:37,東京,D10,X,19:00,2
18:35,18:38,沖縄/那覇,D7,X,19:04,3
18:35,18:37,茨城,D3,X,19:08,2
18:40,18:42,名古屋/小牧,D1,X,19:12,2
18:40,18:42,成田,D1,X,19:16,2
18:40,18:42,成田,D4,X,19:20,2
18:55,18:58,大阪,D6,X,19:24,3
19:00,19:00,仙台,D82,X,19:29,0
19:00,19:02,東京,D11,X,19:33,2
19:00,,台北/桃園,,欠航,,
19:05,19:08,東京,D8,X,19:37,3
19:10,19:10,天草,D81,X,19:42,0
19:10,19:13,大阪,D6,X,19:46,3
19:10,,台北/桃園,,欠航,,
19:15,19:17,東京,D9,X,19:50,2
19:20,19:22,宮崎,D11,X,19:54,2
19:20,19:22,成田,D2,X,19:58,2
19:30,19:30,宮崎,D82,X,20:03,0
19:40,19:42,成田,D4,X,20:07,2
19:50,19:52,東京,D10,X,20:11,2
19:55,19:57,静岡,D1,X,20:15,2
20:00,20:03,東京,D7,X,20:19,3
20:00,20:02,東京,D5,X,20:23,2
20:05,20:07,名古屋/小牧,D2,X,20:27,2
20:10,20:13,宮崎,D8,X,20:31,3
20:10,20:12,名古屋/中部,D11,X,20:35,2
20:15,20:17,沖縄/那覇,D11,X,20:39,2
20:20,20:22,成田,D1,X,20:43,2
20:20,,高雄,,欠航,,
20:25,20:27,成田,D3,X,20:47,2
20:40,20:42,名古屋/中部,D4,X,20:51,2
20:50,20:50,東京,D9,X,20:56,0
20:55,20:55,沖縄/那覇,D12,X,21:02,0
21:00,21:01,東京,D6,X,21:06,1
21:00,,台北/桃園,,欠航,,
21:05,21:05,東京,D5,X,21:11,0
21:10,21:10,関西,D1,X,21:16,0
21:15,21:15,東京,D11,X,21:21,0
21:20,21:20,東京,D2,X,21:26,0
,,,,,,
平均遅延時間,65.44214117029637,[s],,,,
